user,time,amount,lat,lon,merchant,presentationMode,isFraud
1,1485330300,13.0,45.88662797781914,9.001994985084949,Uffering Mullin store,2,false
1,1517479860,20.0,45.84528213701353,9.004074532703312,Qorgyle of Sandstone Tumco Lho store,0,false
1,1536610080,37.0,45.886416462390834,9.008070290692658,Frost Denys Darklyn store,2,false
1,1501124640,36.0,45.895561419332275,9.007529515725968,Varner Nysterica store,0,false
1,1495004520,7.0,45.90265902542363,9.022890697616997,Yelshire Selwyn Tarth store,0,false
1,1519530420,10.0,45.900008798597526,8.96580857439763,Uffering Mullin store,1,false
1,1504077540,0.0,45.9061232277678,9.012266086580869,Frost Denys Darklyn store,2,false
1,1524674580,35.0,45.86052383198124,8.980696375772533,Zara,0,false
1,1490699880,50.0,45.85069729373842,8.9613167750685,Varner Nysterica store,2,false
1,1519245480,17.0,45.847072909808595,9.00656519903153,Zara,1,false
1,1531462860,23.0,45.88030792198944,9.011117484299652,H&M,2,false
1,1530398160,7.0,45.869054109474796,8.964377600088135,Roote of Lord Harroway's Town Ambrode store,0,false
1,1532752320,19.0,45.923950346313255,8.969269170203901,Frost Denys Darklyn store,0,false
1,1496574780,45.0,45.88839037852034,9.003790191095545,Uffering Mullin store,1,false
1,1483123560,24.0,45.85168950058148,9.020585390182632,Zara,2,false
1,1502113560,32.0,45.87130024587351,8.953014014021203,Varner Nysterica store,0,false
1,1510376040,35.0,45.887926127805656,8.937752394738794,Varner Nysterica store,0,false
1,1512550980,24.0,45.859140769424165,8.939940275093814,Roote of Lord Harroway's Town Ambrode store,2,false
1,1543787160,14.0,45.848059318119404,8.97774172027183,Fenn Podrick Payne store,1,false
1,1485995940,0.0,45.84727442755734,8.968956624143708,Varner Nysterica store,1,false
1,1486790460,24.0,45.90289894291549,8.994173188489968,Frost Denys Darklyn store,1,false
1,1503917580,19.0,45.849366693504194,8.948881542945275,Yelshire Selwyn Tarth store,1,false
1,1503114000,23.0,45.84500059144917,8.97725758267318,Uffering Mullin store,2,false
1,1484237460,31.0,45.86336113820813,8.964586023480152,Uffering Mullin store,2,false
1,1526834640,39.0,45.83505856090986,8.972568845595552,H&M,1,false
1,1541272560,34.0,45.881369130978044,9.007269573949305,Varner Nysterica store,2,false
1,1504616040,9.0,45.920757839154554,9.001911354226245,Roote of Lord Harroway's Town Ambrode store,0,false
1,1509117840,8.0,45.84629636722154,8.975713258699132,Zara,2,false
1,1527678720,15.0,45.9202163217846,8.954506610245401,Yelshire Selwyn Tarth store,1,false
